province,canton,district,property_type,property_area,utility,environment,accessibility,terrain,legal_status,price_millions,monthly_price,whatsapp,images,title,description,bedrooms,bathrooms,parking,year_built_range,construction_area,transaction_type,listing_status,currency,source_url
"Cartago","","","House","102","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/84/61/88/31846188_b24a38|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/84/61/88/31846188_888403|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/84/61/88/31846188_a32541|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/84/61/88/31846188_934cd3|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_888403|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_a32541|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_84f984|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_7a42d8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_2bd270|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_474d89|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_5debc8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_e11b73|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_22b3eb|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_fdf516|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_48a6fc|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_6d8291|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_1818be|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_89872b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_6587a7|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_eb744c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_edb2ed|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_fab0e6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_934cd3|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/84/61/88/31846188_b24a38","Houses in Cartago | For Sale | Venta de casa nueva en San Rafael de Oreamuno (desde 72 millones) : 3 rooms, 102 m2, CRC 72000000.00","","3 Bedrooms","1 Bathroom","2 Vehicles","","102 m²","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/venta-de-casa-nueva-en-san-rafael-de-oreamuno-desde-72-millones/31846188"
"Cartago","Paraíso","Paraíso Centro","Land","","","","","","","1","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-05fc356|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-8310ac6|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-82141cb|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-e072fce|https://photos.encuentra24.com/t_user_photo/v1/users/photo/36/18/20/361820_d14f5f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-8310ac6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-82141cb|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-e0eb73c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-9cd5efe|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-476fefa|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-ca2bf80|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-003756f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-75299e9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-71bd959|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-507419c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-0340a85|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-b59b6fb|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-f6ee2cd|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-e072fce|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/40/18/89/32401889_f2385a410bca26f72119e6124af8380e-05fc356","Se Vende Preciosa Quinta con Impresionante Vista como la del Mirador de Ujarras","Se vende preciosa quinta de descanso con una increíble vista hacia el Valle de Ujarrás ubicada en ...","","","","","","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/se-vende-preciosa-quinta-con-impresionante-vista-como-la-del-mirador-de-ujarras/32401889"
"Cartago","La Unión","Tres Ríos","Condo","Ask the seller","","Gated Community","","","","2","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/45/12/22/32451222_4f6bd2c|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/45/12/22/32451222_46412bc|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/45/12/22/32451222_96930a5|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/45/12/22/32451222_f6b3c91|https://photos.encuentra24.com/t_user_logo/v1/users/logo/17/98/00/1798001_62bc4a|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_46412bc|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_96930a5|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_5838cfd|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_27daec6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_386032e|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_16ab1d3|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_9177c70|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_390a998|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_f6b3c91|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/45/12/22/32451222_4f6bd2c","Venta de Casa en Monterán estilo Victoriano - KM","Residencia estilo victoriano en condominio Monterán, Granadilla, construida en 2020 sobre 565m2 ...","4 Bedrooms","5+ Bathrooms","4+ Vehicles","","565 m²","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/sale-of-house-in-moravia-km/32451222"
"Cartago","Oreamuno","San Rafael","House","865","","","","","","235","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/44/75/32444475_1639098|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/44/75/32444475_e3c7a53|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/44/75/32444475_dd94046|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/44/75/32444475_0d61134|https://photos.encuentra24.com/t_user_logo/v1/users/logo/34/41/01/344101_5a17d4|https://photos.encuentra24.com/t_cnseal/v1594676252/cnseal/5f0cd41c4a555_Bildschirmfotocccbr.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_dd94046|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_e3c7a53|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_d579d2b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_9022679|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_298c56b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_6a4ae79|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_bc94683|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_579eb66|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_1e860b1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_08263c4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_0582338|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_c3ffe9b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_38b6b78|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_f25dafa|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_ae1f4c0|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_e7efa29|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_48763df|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_042c5d1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_c9d0005|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_0d61134|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/44/75/32444475_1639098","Cartago, Casa una Planta | Uso Mixto | Amplio Parqueo Gran Visibilidad Comercial","Unique Opportunity in San Blas – El Carmen, Cartago, located on Route 219 toward Cot and Irazú ...","5+ Bedrooms","5+ Bathrooms","","","335 m²","buy","active","CRC","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/cartago-one-story-house-versatile-mixed-use-property-in-a-high-growth-area-cartago/32444475"
"Cartago","La Unión","Tres Ríos","House","320000","","Mountain","","","","2","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/40/48/42/31404842_d4e5ab|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/40/48/42/31404842_dd08ee|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/40/48/42/31404842_2d9727|https://photos.encuentra24.com/t_user_photo/v1/users/photo/14/75/55/22/14755522_f2c049|https://photos.encuentra24.com/t_cnseal/v1594676252/cnseal/5f0cd41c4a555_Bildschirmfotocccbr.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_d4e5ab|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_dd08ee|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_972685|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_2a05f6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_0c5584|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_28c95f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_be851c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_137329|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_542b7c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_cc1775|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_f94cc2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_a6205c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_3f652d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_1dd4f1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_01c32e|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_98a2b3|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_e3932d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_c4dfb8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/40/48/42/31404842_2d9727","VENTA finca increible cerca de San Jose","Finca Loma Linda is a 79 acre property in Tres Ríos, with a cool mountain climate and panoramic ...","5+ Bedrooms","5+ Bathrooms","","2000s","600 m²","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/dream-land-for-sale/31404842"
"Cartago","Cartago","El Carmen","House","523","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-203b9c7|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-db266d7|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-1606247|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-8718c40|https://photos.encuentra24.com/t_user_photo/v1/users/photo/51/95/01/5195013_e9da85|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-db266d7|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-1606247|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-5c1a65d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-2d3927d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-0052df4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-a0010aa|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-822ee87|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-ca7f61d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-5d0c599|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-bd6463d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-54e6880|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-689e827|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-0666d38|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-22e2b07|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-8718c40|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/48/99/94/32489994_8c613ba00430b94d1b51147877509924-203b9c7","Houses in El Carmen | For Sale | Large house with garden and privacy in San Blas de Cartago : 4 rooms, 200 m2, CRC 115000000.00","","4 Bedrooms","3 Bathrooms","4+ Vehicles","2010s","200 m²","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/large-house-with-garden-and-privacy-in-san-blas-de-cartago/32489994"
"Cartago","La Unión","Tres Ríos","Condo","225","","Riverfront","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/49/48/17/32494817_bb3d112|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/49/48/17/32494817_f22934f|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/49/48/17/32494817_944e160|https://photos.encuentra24.com/t_user_photo/v1/users/photo/12/77/10/16/12771016_fbce4d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_bb3d112|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_f22934f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_88312b3|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_7d83fb9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_1110d24|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_0d670e8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_31b76b4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_4c78b04|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_7a2203c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_66c5783|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_4ecf44d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_ab2946c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_e11169a|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_7b86976|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_a93b85b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_1fd38e1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_ac77fb9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_14ab1c1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_adecedf|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/49/48/17/32494817_944e160","Houses in Tres Ríos | For Sale | Brand new home for sale. Condo Distrito San Juan, Tres Rios, La Unión, Cartago : 4 rooms, 225 m2, CRC 173000000.00","","4 Bedrooms","3 Bathrooms","3 Vehicles","2020+","225 m²","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/brand-new-home-for-sale-condo-distrito-san-juan-tres-rios-la-union-cartago/32494817"
"Cartago","La Unión","Tres Ríos","Condo","","","Gated Community","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/56/85/54/31568554_629734|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/56/85/54/31568554_53d103|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/56/85/54/31568554_273850|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/56/85/54/31568554_9f4e65|https://photos.encuentra24.com/t_user_logo/v1/users/logo/25/67/66/256766_a5a433|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_53d103|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_273850|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_c556cf|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_e6b31b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_b13cd6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_2c88d9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_51f2ac|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_fe8875|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_52ba3f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_968ed6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_477abc|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_d88ced|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_448c00|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_9f4e65|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/56/85/54/31568554_629734","San Ramón de Tres Ríos, lote en condominio","Este lote además de ser espectacular, es el último en este condominio, es una comunidad totalmente ...","","","","","","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/san-ramon-de-tres-rios-lote-en-condominio/31568554"
"Cartago","La Unión","","House","140","","Riverfront","","","","95","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/40/47/31724047_c7cef7|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/40/47/31724047_45f142|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/40/47/31724047_fdbbba|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/40/47/31724047_3e0078|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_45f142|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_fdbbba|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_ef4811|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_a44cc1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_c7b1c0|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_f994b2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_a2367f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_b23122|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_8bf94d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_f1609c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_93b75c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_1b41a8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_f21865|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_4191e1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_d40653|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_1dd130|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_3e0078|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/40/47/31724047_c7cef7","Venta de casa en Tres Ríos, Residencial Paso Real","Te presentamos esta hermosa casa ubicada en La Unión, Cartago, ideal para familias que buscan ...","3 Bedrooms","2 Bathrooms","2 Vehicles","","185 m²","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/venta-de-casa-en-tres-rios-residencial-paso-real/31724047"
"Cartago","El Guarco","San Isidro","Land","","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/59/02/31725902_7f6f78|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/59/02/31725902_6368fc|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/59/02/31725902_fe35b0|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/72/59/02/31725902_7eef67|https://photos.encuentra24.com/t_user_logo/v1/users/logo/11/38/66/113866_dedef2|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_6368fc|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_fe35b0|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_0bfc2d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_b7ca6c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_5ccf50|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_8a26aa|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_06c9fb|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_7eef67|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/72/59/02/31725902_7f6f78","Land San Isidro | venta | LAST 365m2 LOT FOR SALE Con Vistas del Irazú San Isidro GuarcoCartago : USD 102200.00","","","","","","","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/last-365m2-lot-for-sale-con-vistas-del-irazu-san-isidro-guarcocartago/31725902"
